wavelength,D1,D2,D3,D4,D5,D6,D7
 450.00 ,0.010057889,0.0172811,0.077468202,0.00285486,0.00215,0.00177248,0.000847019
 451.00 ,0.01178617,0.0092449,0.049109899,0.00396813,0.00623,0.00173713,0.000245423
 452.00 ,0.012219839,0.00616933,0.043633901,0.00603588,0.00192,0.0016055,0.000314212
 453.00 ,0.011833456,0.00545951,0.081223004,0.0096412,5.29E-04,0.00136594,0.000307853
 454.00 ,0.011223078,0.00563883,0.178914994,0.0144385,6.36E-04,0.00108145,0.000282435
 455.00 ,0.009027456,0.0069081,0.238071993,0.0173818,0.00172,0.0012958,0.000202566
 456.00 ,0.00800952,0.00767445,0.168406993,0.016159501,7.51E-04,0.00105045,0.000327712
 457.00 ,0.00760612,0.00632507,0.078641102,0.0129862,9.25E-05,0.0015934,0.000554593
 458.00 ,0.007944417,0.00396583,0.0599005,0.0102862,1.32E-04,0.00231497,0.000697622
 459.00 ,0.009663943,0.0022675,0.080269903,0.00878195,9.77E-04,0.0038811,0.000407856
 460.00 ,0.010623421,0.00125691,0.153965995,0.00834265,5.25E-04,0.006991,0.000577205
 461.00 ,0.011709201,0.000827986,0.266074985,0.00869342,7.30E-05,0.0100203,0.000467889
 462.00 ,0.011158888,0.000654548,0.239586994,0.0100004,7.07E-05,0.0101864,0.000341241
 463.00 ,0.010225424,0.000794876,0.121211998,0.0127395,6.25E-04,0.00789606,0.000219721
 464.00 ,0.008382096,0.000973367,0.070490703,0.0168532,1.83E-04,0.00532261,0.00033966
 465.00 ,0.007109405,0.00122042,0.073401198,0.02022,6.92E-05,0.00397047,0.000448143
 466.00 ,0.006643491,0.00163015,0.098522604,0.019063801,7.16E-05,0.00323085,0.000534864
 467.00 ,0.007014114,0.00171338,0.102852002,0.0139533,7.26E-05,0.00311263,0.000718494
 468.00 ,0.007834016,0.00133892,0.067018703,0.00937962,6.85E-05,0.00326403,0.00065379
 469.00 ,0.009105214,0.000879278,0.0284032,0.0060938,6.39E-05,0.00367703,0.000675412
 470.00 ,0.010024431,0.000501955,0.013056,0.00424219,6.30E-05,0.00466518,0.000564882
 471.00 ,0.010594587,0.000303354,0.00854145,0.00312455,1.36E-04,0.00645583,0.000395058
 472.00 ,0.01019267,0.000241181,0.0072522,0.00246494,1.33E-04,0.00933408,0.000312984
 473.00 ,0.008267961,0.000119946,0.00850905,0.002104,1.30E-04,0.0139459,0.000245468
 474.00 ,0.006817006,0.000192193,0.0107962,0.0019188,1.27E-04,0.0186399,0.000250493
 475.00 ,0.005972751,0.000301933,0.0128887,0.00185619,1.26E-04,0.02101,0.000231818
 476.00 ,0.005069418,0.000371489,0.0119484,0.00185175,1.25E-04,0.0196534,0.000480168
 477.00 ,0.005867214,0.000494925,0.0078675,0.00189679,2.68E-04,0.0162785,0.000603573
 478.00 ,0.006966327,0.000609552,0.00421613,0.00201219,0.00122,0.0128307,0.000808492
 479.00 ,0.008617631,0.000705476,0.00259167,0.00217295,0.0068,0.0106523,0.00093388
 480.00 ,0.010069904,0.000486092,0.00206478,0.00246105,0.03544,0.00951942,0.000860881
 481.00 ,0.010429009,0.000389261,0.00189067,0.00289705,0.14657,0.00953842,0.00080808
 482.00 ,0.010086768,0.000184197,0.00205553,0.00337837,0.35647,0.0107039,0.000514486
 483.00 ,0.008203817,0.000112233,0.00273662,0.00392394,0.48662,0.012976,0.000368919
 484.00 ,0.006796784,0.000255905,0.00409206,0.00459618,0.50166,0.0167876,0.000424282
 485.00 ,0.005191464,7.88E-05,0.00520831,5.25E-03,0.50232,2.18E-02,4.35E-04
 486.00 ,0.00481102,0.000168514,0.00498334,0.0062006,0.59127,0.024681199,0.000459583
 487.00 ,0.004890862,0.000188083,0.00342627,0.00745861,0.88542,0.0225066,0.000659685
 488.00 ,0.006425148,0.000154766,0.00173566,0.00892099,0.97986,0.0166946,0.000850604
